Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
8/3/2023,23.58600044,23.71962006,22.97732999,-0.007072462,0.255882333
8/4/2023,23.61700058,23.72248005,23.00204499,0.001314345,0.251272692
8/7/2023,23.1420002,23.72302006,23.0249,-0.020112646,0.258594299
8/8/2023,22.71699905,23.72164005,23.04680499,-0.018364927,0.257471239
8/9/2023,22.64999962,23.70984005,23.06672499,-0.002949308,0.256990451
8/10/2023,22.74600029,23.70226006,23.08523999,0.00423844,0.257175355
8/11/2023,22.67399979,23.68626003,23.10273999,-0.003165414,0.254825716
8/14/2023,22.6439991,23.66164001,23.11926498,-0.001323132,0.253272032
8/15/2023,22.59499931,23.64068001,23.13483998,-0.002163919,0.253063636
8/16/2023,22.47999954,23.61959999,23.14984998,-0.005089612,0.250134171
8/17/2023,22.67000008,23.60152,23.16746498,0.008451981,0.243295884
8/18/2023,22.69499969,23.58664001,23.18531498,0.001102762,0.237412489
8/21/2023,23.30400085,23.56744003,23.20346998,0.026834156,0.250185765
8/22/2023,23.42000008,23.54916004,23.22256998,0.004977653,0.2503524
8/23/2023,24.36300087,23.55672005,23.24720498,0.040264765,0.243735496
8/24/2023,24.21100044,23.56582005,23.26430998,-0.006238986,0.231071071
8/25/2023,24.21999931,23.56934002,23.28091997,0.000371685,0.228915613
8/28/2023,24.23800087,23.57628002,23.29472498,0.000743252,0.228291564
8/29/2023,24.77700043,23.59030003,23.31211998,0.022237789,0.236041521
8/30/2023,24.73399925,23.62112,23.32740498,-0.001735528,0.235452314
8/31/2023,24.47200012,23.65507999,23.34153498,-0.010592672,0.23262844
9/1/2023,24.23200035,23.69099998,23.35223498,-0.009807117,0.233983281
9/5/2023,23.55800056,23.71560001,23.36252998,-0.027814451,0.245456054
9/6/2023,23.20599937,23.72362,23.37103998,-0.014941896,0.246300911
9/7/2023,22.95000076,23.72384003,23.38101499,-0.01103157,0.246516529
9/8/2023,22.8920002,23.72432003,23.39059499,-0.002527258,0.238169081
9/11/2023,23.10300064,23.73456005,23.40186499,0.009217213,0.239390939
9/12/2023,23.12700081,23.74090008,23.41232999,0.001038833,0.230740989
9/13/2023,22.91200066,23.74122009,23.42010499,-0.0092965,0.220697535
9/14/2023,22.74799919,23.73224007,23.42671999,-0.007157885,0.215425054
9/15/2023,23.12599945,23.74104004,23.43779999,0.016616857,0.220832981
9/18/2023,23.23200035,23.74384007,23.44793999,0.004583625,0.221277377
9/19/2023,23.19400024,23.74470009,23.45615999,-0.00163568,0.213351463
9/20/2023,23.57900047,23.75456009,23.46087,0.01659913,0.211021693
9/21/2023,23.44400024,23.7410601,23.4629,-0.005725443,0.211662961
9/22/2023,23.59600067,23.71762012,23.46988501,0.006483553,0.212039534
9/25/2023,23.14500046,23.68024014,23.47499501,-0.019113418,0.219857726
9/26/2023,22.95000076,23.64236015,23.47619502,-0.008425132,0.221405492
9/27/2023,22.47699928,23.59022015,23.47326502,-0.020610086,0.229664302
9/28/2023,22.51499939,23.53614014,23.46816502,0.001690622,0.229217875
9/29/2023,22.23600006,23.48476013,23.46324502,-0.012391709,0.230615778
10/2/2023,21.21800041,23.41516014,23.45033002,-0.045781599,0.265155092
10/3/2023,21.1779995,23.35000011,23.43649002,-0.001885235,0.250581466
10/4/2023,20.95599937,23.2755201,23.42563002,-0.010482582,0.2502767
10/5/2023,20.84799957,23.19598007,23.41411502,-0.005153646,0.212976861
10/6/2023,21.54000092,23.14206009,23.40667003,0.033192697,0.240070941
10/9/2023,21.74099922,23.08948006,23.39490502,0.009331397,0.2428055
10/10/2023,21.77599907,23.02792004,23.38361002,0.001609855,0.242949404
10/11/2023,21.95700073,22.98290005,23.37601502,0.00831198,0.233316015
10/12/2023,21.79199982,22.94366005,23.36615502,-0.007514729,0.233448211
10/13/2023,22.72699928,22.92648003,23.35959002,0.042905629,0.269275671
10/16/2023,22.61000061,22.90634003,23.35432502,-0.005148004,0.26848797
10/17/2023,22.86300087,22.90076004,23.34825003,0.01118975,0.259769958
10/18/2023,22.94400024,22.90530006,23.34366003,0.003542815,0.256572487
10/19/2023,22.88699913,22.91004005,23.33780003,-0.002484358,0.2546407
10/20/2023,23.35099983,22.92214005,23.33559503,0.020273549,0.261140653
10/23/2023,23.0720005,22.93010006,23.33466503,-0.011948068,0.262409092
10/24/2023,22.97999954,22.93682007,23.33045503,-0.003987559,0.262654954
10/25/2023,22.87700081,22.9424601,23.32628003,-0.004482103,0.261555346
10/26/2023,22.78700066,22.94860012,23.32268003,-0.003934089,0.2609463
10/27/2023,22.77000046,22.95060013,23.31989504,-0.000746048,0.256257113
10/30/2023,23.28199959,22.96234013,23.31699003,0.022485688,0.264400371
10/31/2023,22.8409996,22.9530801,23.31004003,-0.018941671,0.270142778
11/1/2023,22.68499947,22.93838009,23.30374502,-0.00682983,0.265853367
11/2/2023,22.75099945,22.90614006,23.29985002,0.002909411,0.265740541
11/3/2023,23.20100021,22.88594006,23.29708502,0.019779384,0.271663203
11/6/2023,23.14900017,22.86452007,23.29368002,-0.002241285,0.265915551
11/7/2023,22.50799942,22.82992004,23.28896002,-0.027690213,0.276941871
11/8/2023,22.64699936,22.78732002,23.28395001,0.006175579,0.270855045
11/9/2023,22.83099937,22.74926003,23.27891001,0.008124697,0.271763538
11/10/2023,22.21500015,22.70412003,23.27033501,-0.026980826,0.28096073
11/13/2023,22.29899979,22.66546001,23.264195,0.003781212,0.245020687
11/14/2023,23.07900047,22.65588001,23.261365,0.034979178,0.262882916
11/15/2023,23.48500061,22.66146004,23.26005001,0.017591756,0.262962484
11/16/2023,23.8920002,22.68030003,23.26190501,0.017330193,0.264279323
11/17/2023,23.80900002,22.69864002,23.26328001,-0.003473974,0.250940978
11/20/2023,23.57900047,22.70816002,23.26950501,-0.009660193,0.253109632
11/21/2023,23.84300041,22.72248001,23.27783502,0.011196401,0.254230254
11/22/2023,23.67200089,22.73768002,23.28561002,-0.007171896,0.255456395
11/24/2023,24.32900047,22.76930004,23.29542002,0.02775429,0.263601731
11/27/2023,24.67200089,22.80022007,23.30829502,0.014098418,0.2385025
11/28/2023,24.93000031,22.83418007,23.32277502,0.010457175,0.238243526
11/29/2023,25.0720005,22.87174007,23.33904502,0.005695957,0.237206407
11/30/2023,25.29299927,22.90602005,23.35630002,0.008814564,0.237766579
12/1/2023,25.49900055,22.94712006,23.37606503,0.008144597,0.237490793
12/4/2023,24.55500031,22.96630005,23.39042003,-0.037021068,0.259788584
12/5/2023,24.20100021,22.98742004,23.40295503,-0.014416619,0.261019945
12/6/2023,23.88899994,23.00620003,23.41305503,-0.01289204,0.263972423
12/7/2023,23.73200035,23.03130005,23.42341003,-0.006572045,0.264448088
12/8/2023,22.97100067,23.04042007,23.43177004,-0.032066394,0.281368606
12/11/2023,22.77300072,23.05116009,23.44160504,-0.008619562,0.282575035
12/12/2023,22.72800064,23.08136009,23.45189505,-0.001976028,0.274559461
12/13/2023,22.63899994,23.1105801,23.46028504,-0.003915905,0.269266927
12/14/2023,24.09600067,23.17338013,23.47597005,0.064357999,0.326829017
12/15/2023,23.87000084,23.23382015,23.49149005,-0.009379143,0.328538703
12/18/2023,23.83099937,23.27964012,23.50518004,-0.001633911,0.324192629
12/19/2023,24.04000092,23.32562016,23.52046005,0.008770154,0.324778823
12/20/2023,24.34700012,23.37704018,23.54192505,0.012770349,0.314220876
12/21/2023,24.30699921,23.42404015,23.56343505,-0.00164295,0.314309975
12/22/2023,24.29000092,23.47400017,23.58476006,-0.000699317,0.313989838
12/26/2023,24.1439991,23.50234016,23.60360505,-0.006010779,0.302702773
12/27/2023,24.375,23.53764015,23.61651505,0.009567632,0.303304319
12/28/2023,24.13400078,23.56306015,23.62754005,-0.009887148,0.28996678
12/29/2023,23.85300064,23.58124016,23.63793506,-0.01164333,0.288375679
1/2/2024,23.7329998,23.59816017,23.64866006,-0.005030849,0.284408975
1/3/2024,22.94599915,23.59006016,23.65163506,-0.033160606,0.300079695
1/4/2024,22.98900032,23.58840015,23.65391505,0.001874016,0.299067202
1/5/2024,23.12199974,23.59124016,23.65790505,0.00578535,0.297608444
1/8/2024,23.12000084,23.59610016,23.66013006,-8.65E-05,0.297009475
1/9/2024,22.90399933,23.59844013,23.65893006,-0.009342626,0.285450333
1/10/2024,22.88400078,23.60072014,23.65711507,-0.000873147,0.28144917
1/11/2024,22.53700066,23.58582016,23.65453007,-0.015163438,0.281110182
1/12/2024,23.16200066,23.59224018,23.65372007,0.027732173,0.294129358
1/16/2024,22.93300056,23.5972002,23.65150508,-0.009886887,0.2928839
1/17/2024,22.51600075,23.59250023,23.64457508,-0.018183395,0.294040297
1/18/2024,22.66699982,23.58182022,23.63753008,0.006706301,0.278222357
1/19/2024,22.57099915,23.5702602,23.63068007,-0.004235261,0.275994379
1/22/2024,22.16300011,23.56336021,23.61638508,-0.018076251,0.278143808
1/23/2024,22.33399963,23.55710022,23.60324008,0.007715541,0.279339437
1/24/2024,22.75499916,23.55558022,23.59189008,0.018850163,0.270353114
1/25/2024,22.80800056,23.56744022,23.58170008,0.00232922,0.269242158
1/26/2024,22.75499916,23.57656021,23.56982007,-0.002323808,0.26926833
1/29/2024,23.13800049,23.57774021,23.55849008,0.016831525,0.273213791
1/30/2024,23.10700035,23.57018021,23.54465508,-0.001339793,0.195984078
1/31/2024,23.0510006,23.55336021,23.53279008,-0.002423497,0.194530727
2/1/2024,23.12999916,23.5397802,23.52317508,0.003427121,0.194960389
2/2/2024,22.70100021,23.52222019,23.51044008,-0.018547296,0.199190164
2/5/2024,22.33499908,23.49206017,23.49528508,-0.016122687,0.198384832
2/6/2024,22.39299965,23.46648014,23.48041008,0.002596847,0.198978525
2/7/2024,22.27799988,23.42546013,23.46653508,-0.005135523,0.199015226
2/8/2024,22.56500053,23.38332012,23.45283009,0.012882694,0.203842826
2/9/2024,22.52799988,23.33528011,23.44108508,-0.001639737,0.200799293
2/12/2024,22.70899963,23.2880201,23.43027508,0.008034435,0.201820935
2/13/2024,22.09600067,23.22408012,23.41584008,-0.026993658,0.212831914
2/14/2024,22.33099937,23.1607201,23.40250008,0.01063535,0.216007107
2/15/2024,22.91200066,23.12786011,23.39201508,0.026017702,0.209677081
2/16/2024,23.43899918,23.11262009,23.38219007,0.023000982,0.219975235
2/20/2024,23.1060009,23.09696011,23.37034008,-0.014207018,0.22359157
2/21/2024,22.85099983,23.0793401,23.35442008,-0.01103614,0.225899516
2/22/2024,22.76499939,23.07522007,23.33953008,-0.003763531,0.224531799
2/23/2024,22.96899986,23.07914005,23.32619508,0.008961146,0.226043951
2/26/2024,22.5170002,23.07492004,23.31029008,-0.019678683,0.229072919
2/27/2024,22.52300072,23.07260006,23.29560008,0.000266488,0.213558869
2/28/2024,22.40999985,23.03888004,23.28637508,-0.005017132,0.212229394
2/29/2024,22.66600037,23.01480003,23.27974508,0.011423495,0.208325048
3/1/2024,23.14999962,23.00118004,23.27486008,0.021353536,0.216404888
3/4/2024,23.77899933,22.99596001,23.27507008,0.027170614,0.228848902
3/5/2024,23.76300049,22.98428001,23.27512507,-0.000672814,0.221115863
3/6/2024,24.27199936,22.98358002,23.27901007,0.021419806,0.227444676
3/7/2024,24.37000084,22.98518002,23.28126007,0.004037635,0.222400652
3/8/2024,24.3390007,22.98908005,23.28438007,-0.001272061,0.222652985
3/11/2024,24.51199913,22.99182003,23.28957006,0.007107869,0.222642667
3/12/2024,24.19400024,22.99302002,23.29496507,-0.012973193,0.222818651
3/13/2024,24.95899963,23.01514,23.30583007,0.031619384,0.238952916
3/14/2024,24.87400055,23.03796001,23.31400007,-0.003405549,0.239152131
3/15/2024,25.20000076,23.08304005,23.32437508,0.013106063,0.241063161
3/18/2024,25.0909996,23.12508003,23.33246007,-0.004325443,0.233434205
3/19/2024,24.9640007,23.16192005,23.33790507,-0.005061532,0.227502527
3/20/2024,24.93300056,23.19818005,23.34435508,-0.001241794,0.227952728
3/21/2024,24.84900093,23.23708008,23.35093008,-0.003369014,0.227415474
3/22/2024,24.69199944,23.27324005,23.35652008,-0.006318222,0.227520912
3/25/2024,24.74500084,23.31740005,23.36305009,0.002146501,0.227098892
3/26/2024,24.4829998,23.34382004,23.36414509,-0.010588039,0.23007122
3/27/2024,24.625,23.37766003,23.36560009,0.005799951,0.212352224
3/28/2024,24.79700089,23.42328003,23.36966009,0.006984808,0.211579044
4/1/2024,24.95400047,23.46902004,23.37565009,0.006331394,0.200861608
4/2/2024,25.80400085,23.53368008,23.38445009,0.03406269,0.21267912
4/3/2024,26.94499969,23.62932007,23.39972009,0.044217904,0.23692595
4/4/2024,27.13999939,23.72544006,23.41504008,0.007236953,0.231881281
4/5/2024,27.39999962,23.81834007,23.43607508,0.009579964,0.230292632
4/8/2024,27.71199989,23.91642006,23.46076508,0.011386871,0.230643549
4/9/2024,27.89100075,24.01914009,23.48804008,0.006459326,0.217022903
4/10/2024,27.96100044,24.11560009,23.51620508,0.002509759,0.216492477
4/11/2024,28.1760006,24.21698009,23.54306008,0.007689287,0.213307282
4/12/2024,28.25499916,24.32106007,23.56964008,0.002803754,0.213479247
4/15/2024,28.65099907,24.43148006,23.59855508,0.014015216,0.210365896
4/16/2024,28.31800079,24.54382008,23.62719008,-0.011622571,0.208425514
4/17/2024,28.34600067,24.66404011,23.65487009,0.000988766,0.208023898
4/18/2024,28.32900047,24.78276012,23.68203509,-0.000599739,0.203561432
4/19/2024,28.80800056,24.91336014,23.71009009,0.016908471,0.206298419
4/22/2024,27.21299934,25.00632011,23.73272509,-0.055366606,0.27141874
4/23/2024,27.33099937,25.1023801,23.75392009,0.004336164,0.271250195
4/24/2024,27.3239994,25.1946801,23.77478509,-0.000256118,0.26689532
4/25/2024,27.34199905,25.29960007,23.79606508,0.000658749,0.254031229
4/26/2024,27.24099922,25.39780006,23.81167508,-0.003693945,0.254097454
4/29/2024,27.37299919,25.48702003,23.82470008,0.004845636,0.25240984
4/30/2024,26.39100075,25.54606007,23.83158508,-0.035874711,0.275725725
5/1/2024,26.48900032,25.61372005,23.83981009,0.003713371,0.274991164
5/2/2024,26.58300018,25.68836006,23.84730509,0.003548638,0.274831984
5/3/2024,26.44499969,25.76196007,23.85343509,-0.005191306,0.275208215
5/6/2024,27.36899948,25.84996006,23.86625508,0.034940435,0.289678583
5/7/2024,27.3029995,25.94568005,23.87928008,-0.002411487,0.290177974
5/8/2024,27.36100006,26.04244003,23.89390508,0.002124329,0.287158344
5/9/2024,28.13199997,26.15688004,23.91116508,0.028178791,0.295663688
5/10/2024,28.27499962,26.26906002,23.92841507,0.005083167,0.295582701
5/13/2024,28.22100067,26.37048004,23.94834007,-0.001909777,0.296116507
5/14/2024,28.48500061,26.46460007,23.96891507,0.009354733,0.282884423
5/15/2024,29.51399994,26.57962006,23.99221507,0.036124252,0.273569151
5/16/2024,29.66500092,26.68748009,24.01950007,0.005116249,0.273365197
5/17/2024,31.04700089,26.82102009,24.05596508,0.046586884,0.30065034
5/20/2024,32.20500183,26.97834011,24.09906009,0.037298319,0.314960443
5/21/2024,31.86800003,27.12546013,24.14031508,-0.010464269,0.318180806
5/22/2024,31.29500008,27.26748013,24.18108008,-0.017980418,0.324849374
5/23/2024,30.2840004,27.37398014,24.21891509,-0.03230547,0.341137475
5/24/2024,30.32999992,27.48310013,24.25731509,0.001518938,0.341152166
5/28/2024,31.97100067,27.61852013,24.30344009,0.054104871,0.371276492
5/29/2024,32.20299911,27.76076012,24.35108509,0.007256527,0.368427565
5/30/2024,31.38800049,27.88924011,24.3948051,-0.025308159,0.37838777
5/31/2024,30.29700089,27.99652012,24.43331511,-0.034758493,0.394357746
6/3/2024,30.64100075,28.11236012,24.47412011,0.011354255,0.392925092
6/4/2024,29.48800087,28.20828014,24.50821012,-0.037629315,0.373148449
6/5/2024,29.94799995,28.31234013,24.54447512,0.015599534,0.374936885
6/6/2024,31.24699974,28.44762012,24.58419011,0.043375177,0.392245262
6/7/2024,29.33499908,28.54182011,24.61376511,-0.061189896,0.436363595
6/10/2024,29.7689991,28.64126007,24.6407951,0.014794615,0.437293589
6/11/2024,29.13299942,28.72484005,24.66540509,-0.021364497,0.443064078
6/12/2024,30.1760006,28.81228004,24.6951851,0.035801366,0.437849736
6/13/2024,28.98999977,28.85318005,24.71894509,-0.039302784,0.456181918
6/14/2024,29.40200043,28.89842007,24.74207009,0.01421182,0.45725536
6/17/2024,29.32500076,28.93692009,24.7650251,-0.002618858,0.456878048
6/18/2024,29.50499916,28.97278008,24.7901901,0.006138053,0.447375176
6/20/2024,30.77599907,29.03048004,24.82291009,0.043077443,0.461879793
6/21/2024,29.57299995,29.06272003,24.85298509,-0.039088873,0.478786934
6/24/2024,29.48900032,29.08898003,24.88440009,-0.002840416,0.473037611
6/25/2024,28.83699989,29.10062004,24.91383509,-0.022109954,0.478037183
6/26/2024,28.9090004,29.10578007,24.94392009,0.00249681,0.477967116
6/27/2024,28.91799927,29.11778004,24.97299508,0.000311283,0.477351463
6/28/2024,29.23699951,29.13560001,25.00354507,0.0110312,0.466700971
7/1/2024,29.29999924,29.15501999,25.03548507,0.002154794,0.466503464
7/2/2024,29.35300064,29.16591999,25.06851007,0.001808922,0.445216301
7/3/2024,30.54800034,29.23262001,25.10562008,0.04071133,0.447901797
7/5/2024,31.38800049,29.31376003,25.14640008,0.027497713,0.454669008
7/8/2024,30.61800003,29.37964005,25.18352008,-0.024531682,0.457295604
7/9/2024,30.77199936,29.44824005,25.21948507,0.005029699,0.447301336
7/10/2024,30.72699928,29.51796005,25.25590007,-0.001462371,0.447349969
7/11/2024,31.3939991,29.59838005,25.29489006,0.021707288,0.423008044
7/12/2024,30.88599968,29.68828003,25.33359506,-0.016181418,0.424838613
7/15/2024,30.67200089,29.77194004,25.37220506,-0.006928667,0.419016132
7/16/2024,31.19499969,29.86418003,25.41579506,0.017051343,0.408916175
7/17/2024,30.13699913,29.93802002,25.45390506,-0.03391571,0.420136086
7/18/2024,29.99500084,29.99054005,25.49270006,-0.004711759,0.405228988
7/19/2024,29.08799934,30.02624004,25.53205006,-0.030238422,0.412477752
7/22/2024,29.12400055,30.06150005,25.57178006,0.001237665,0.390918584
7/23/2024,29.13199997,30.08150005,25.61266006,0.000274668,0.348389149
7/24/2024,29.11599922,30.09832005,25.65400006,-0.00054925,0.345554323
7/25/2024,27.80699921,30.09004002,25.68533505,-0.0449581,0.364190696
7/26/2024,27.86000061,30.07754002,25.71593006,0.001906045,0.347033161
7/29/2024,27.70299911,30.04132,25.74556506,-0.005635373,0.329205706
7/30/2024,28.36499977,30.01531998,25.77760506,0.023896353,0.334328785
7/31/2024,28.77799988,29.96993996,25.81253506,0.014560201,0.337291933
8/1/2024,28.33099937,29.89245991,25.84055506,-0.015532716,0.339477561
8/2/2024,28.24600029,29.82001991,25.86873506,-0.003000215,0.312533836
8/5/2024,27.07600021,29.73563992,25.88980005,-0.041421797,0.31496004
8/6/2024,27.09600067,29.67187992,25.91056005,0.000738678,0.315121373
8/7/2024,26.82999992,29.60187992,25.93027506,-0.009816975,0.310496582
8/8/2024,27.5,29.51245991,25.95102006,0.024972049,0.320143705
8/9/2024,27.48699951,29.41813992,25.97309505,-0.000472745,0.320113935
8/12/2024,27.91699982,29.3487199,25.99778006,0.01564377,0.321955898
8/13/2024,27.69499969,29.29667988,26.02187005,-0.007952148,0.322335216
8/14/2024,27.25399971,29.22893986,26.04420505,-0.015923452,0.324757382
8/15/2024,28.34199905,29.20601982,26.07206504,0.039920722,0.323855026
8/16/2024,28.77799988,29.18261982,26.09954504,0.015383559,0.31597903
8/19/2024,29.23999977,29.14247982,26.13154004,0.016053926,0.313493356
8/20/2024,29.45499992,29.14487984,26.16539004,0.007352946,0.313975759
8/21/2024,29.47599983,29.13901985,26.19901505,0.000712949,0.314027276
8/22/2024,29.00600052,29.13647987,26.22804005,-0.015945153,0.309088538
8/23/2024,29.7859993,29.12867985,26.26122504,0.026890946,0.317553493
8/26/2024,29.97699928,29.14841984,26.29857004,0.006412408,0.317748043
8/27/2024,29.95100021,29.15939983,26.33509005,-0.000867301,0.31332683
8/28/2024,29.1760006,29.15641983,26.36681505,-0.025875584,0.306823322
8/29/2024,29.55699921,29.15745983,26.40352505,0.013058631,0.309217353
8/30/2024,28.7310009,29.11655987,26.43568505,-0.027945946,0.307354765
9/3/2024,27.95100021,29.08411987,26.46004505,-0.027148399,0.31703576
9/4/2024,28.16699982,29.05767986,26.48345505,0.007727795,0.318066245
9/5/2024,28.71999931,29.05533985,26.50759504,0.019632886,0.323604941
9/6/2024,27.80800056,29.03331985,26.52759005,-0.031754832,0.309720233
9/9/2024,28.29100037,29.02077988,26.55115005,0.017369095,0.313683648
9/10/2024,28.25699997,29.00117989,26.57322004,-0.00120181,0.313168169
9/11/2024,28.56299973,28.9864399,26.59767504,0.010829166,0.307041648
9/12/2024,29.74300003,28.99423988,26.62474504,0.041312198,0.326899842
9/13/2024,30.6989994,28.99725986,26.65488003,0.032141996,0.334670972
9/16/2024,30.77099991,28.98491985,26.68408503,0.00234537,0.334211133
9/17/2024,30.61899948,28.98493984,26.71182002,-0.00493973,0.307678682
9/18/2024,30.3409996,28.97631985,26.73706002,-0.009079326,0.30997029
9/19/2024,31.09399986,28.98365986,26.76503502,0.024817912,0.312833008
9/20/2024,31.1760006,28.97929989,26.79814002,0.002637188,0.307160023
9/23/2024,30.7670002,28.9769199,26.83097002,-0.013119078,0.311055174
9/24/2024,32.11100006,29.00569988,26.87208002,0.043683162,0.330239385
9/25/2024,31.69799995,29.01575989,26.91191002,-0.01286164,0.332198393
9/26/2024,32.02500153,29.05351994,26.95718002,0.010316158,0.326687994
9/27/2024,31.5189991,29.0839999,27.00091002,-0.015800231,0.315539469
9/30/2024,31.16399956,29.12551991,27.04309001,-0.011263033,0.316443419
10/1/2024,31.44499969,29.17193989,27.08712001,0.009016819,0.314543386
10/2/2024,31.62800026,29.22185989,27.12478001,0.005819703,0.314374049
10/3/2024,32.18899918,29.28331989,27.166375,0.017737413,0.317360891
10/4/2024,32.12799835,29.36973988,27.20785999,-0.001895083,0.312598738
10/7/2024,31.74500084,29.44743988,27.24638499,-0.011920989,0.307670376
10/8/2024,30.35499954,29.50047989,27.27642499,-0.043786463,0.335031442
10/9/2024,30.42499924,29.54167988,27.30701499,0.002306035,0.335034208
10/10/2024,31.00499916,29.58621986,27.34058998,0.019063268,0.329280798
10/11/2024,31.52000046,29.64999989,27.37746999,0.016610266,0.330453918
10/14/2024,31.08300018,29.70673988,27.41100999,-0.013864222,0.321636286
10/15/2024,31.52700043,29.79575989,27.44797499,0.014284343,0.310302059
10/16/2024,31.76000023,29.88903988,27.48750998,0.007390484,0.310270325
10/17/2024,31.57299995,29.98389988,27.52670999,-0.005887918,0.30804403
10/18/2024,33.0320015,30.09453991,27.57714,0.046210418,0.313677423
10/21/2024,33.86899948,30.22217991,27.63153999,0.025339003,0.317032837
10/22/2024,34.83100128,30.36045994,27.690085,0.028403608,0.322582899
10/23/2024,33.63999939,30.47935993,27.74268499,-0.034193731,0.343865298
10/24/2024,33.61100006,30.60649994,27.79622,-0.000862049,0.327227064
10/25/2024,33.60300064,30.71171997,27.849815,-0.000238,0.316559976
10/28/2024,33.83000183,30.81276001,27.90628,0.006755385,0.316713424
10/29/2024,34.26900101,30.91334003,27.961815,0.012976623,0.316892232
10/30/2024,33.91400146,31.00252007,28.01672001,-0.010359203,0.317370973
10/31/2024,32.65299988,31.06606007,28.067405,-0.03718233,0.332394408
11/1/2024,32.54199982,31.13678005,28.11678,-0.003399383,0.332729487
11/4/2024,32.47999954,31.19066006,28.16632501,-0.001905239,0.329982301
11/5/2024,32.65499878,31.24422005,28.218785,0.005387908,0.305738544
11/6/2024,31.22100067,31.26962006,28.26322001,-0.043913586,0.330023903
11/7/2024,31.76499939,31.32140003,28.30827001,0.017424128,0.332642454
11/8/2024,31.35899925,31.35744003,28.351025,-0.012781368,0.33151416
11/11/2024,30.54000092,31.39362003,28.38995001,-0.026116852,0.338634722
11/12/2024,30.68600082,31.44832005,28.42769001,0.004780612,0.33782695
11/13/2024,30.59000015,31.49678005,28.46510501,-0.003128484,0.337345868
11/14/2024,30.50799942,31.53254005,28.50239,-0.002680639,0.332706216
11/15/2024,30.37100029,31.58380005,28.53859501,-0.004490597,0.33281309
11/18/2024,31.16300011,31.64124004,28.58090501,0.026077502,0.340758708
11/19/2024,31.20800018,31.70026005,28.62527001,0.001444023,0.314945138
11/20/2024,30.95599937,31.74812004,28.66808501,-0.008074878,0.316039197
11/21/2024,30.91200066,31.77150005,28.71125502,-0.001421331,0.311275844
11/22/2024,31.30900002,31.78370007,28.75497501,0.012842888,0.309725631
11/25/2024,30.20999908,31.77248005,28.79338501,-0.035101758,0.323761158
11/26/2024,30.38800049,31.76786007,28.83178001,0.005892135,0.321279486
11/27/2024,30.11100006,31.76326008,28.87185501,-0.009115454,0.321083127
11/29/2024,30.68499947,31.75508007,28.91362501,0.019062781,0.326273638
12/2/2024,30.4489994,31.74054005,28.95131001,-0.007691056,0.294741546
12/3/2024,31.07699966,31.74674004,28.98950001,0.02062466,0.29116129
12/4/2024,31.50499916,31.73462002,29.031495,0.013772227,0.28047131
12/5/2024,31.13400078,31.72334003,29.07291,-0.011775858,0.266092633
12/6/2024,31.18600082,31.70656002,29.11501501,0.001670201,0.266324224
12/9/2024,32.2159996,31.72050003,29.16125001,0.033027601,0.285391362
12/10/2024,32.36299896,31.74448002,29.21048,0.00456293,0.28492754
12/11/2024,32.56200027,31.76682003,29.260675,0.006149038,0.282628538
12/12/2024,31.22800064,31.75882004,29.30476501,-0.040967988,0.304033552
12/13/2024,30.65500069,31.72814007,29.34471001,-0.018348916,0.289975953
12/16/2024,30.6970005,31.69952011,29.38244501,0.00137008,0.290096798
12/17/2024,30.57299995,31.67608009,29.41641501,-0.004039501,0.290170689
12/18/2024,30.40999985,31.6771801,29.44965001,-0.005331505,0.289509023
12/19/2024,29.09399986,31.65056011,29.47376001,-0.043275238,0.288714787
12/20/2024,29.65999985,31.62366013,29.50021001,0.019454183,0.28997031
12/23/2024,29.88800049,31.59102013,29.52795501,0.007687142,0.289498904
12/24/2024,29.97400093,31.56884014,29.55526502,0.002877424,0.28006352
12/26/2024,30.04700089,31.53924015,29.58453002,0.002435442,0.279763663
12/27/2024,29.65500069,31.49714016,29.60801003,-0.013046234,0.282025573
12/30/2024,29.1060009,31.44780018,29.62917003,-0.018512891,0.286599587
12/31/2024,28.94000053,31.36596016,29.64787003,-0.005703304,0.286734448
1/2/2025,29.62199974,31.28102016,29.67052503,0.023565971,0.2847247
1/3/2025,29.80599976,31.18052013,29.69473502,0.0062116,0.285492013
1/6/2025,30.34199905,31.11456013,29.72178001,0.017982933,0.290128345
1/7/2025,30.4470005,31.05128014,29.74977001,0.003460598,0.290339262
1/8/2025,30.45199966,30.98826012,29.77857001,0.000164192,0.287648973
1/9/2025,30.79100037,30.92748009,29.80880001,0.011132297,0.270383486
1/10/2025,31.0909996,30.86392006,29.84184001,0.009743082,0.271245593
1/13/2025,30.0909996,30.78746002,29.86917001,-0.032163649,0.28644402
1/14/2025,30.13199997,30.73704002,29.895845,0.001362546,0.280819966
1/15/2025,31.31900024,30.71258003,29.92767,0.039393345,0.302588206
1/16/2025,31.52300072,30.69344006,29.956265,0.006513633,0.297402013
1/17/2025,30.95100021,30.65936008,29.976295,-0.018145497,0.299539646
1/21/2025,31.31100082,30.66116009,29.99715001,0.011631308,0.299509642
1/22/2025,31.23900032,30.65064011,30.01634501,-0.002299527,0.299579951
1/23/2025,30.67300034,30.63692013,30.03115002,-0.018118377,0.287347081
1/24/2025,31.02300072,30.64658012,30.04681002,0.011410699,0.289276386
1/27/2025,30.25399971,30.6379401,30.05827501,-0.024788092,0.29621609
